item_id,available_inventory,forecast_7d,forecast_30d,gap_7d,gap_30d,shortage_quantity,days_until_stockout,projected_stockout_date,inventory_risk_score,procurement_priority,procurement_alert,procurement_trigger,procurement_category,procurement_reason,recommended_po_qty
FOODS_2_197,508,127.1624,522.0301,-340.2996,54.56809999999996,55,29.2,2026-07-05,35.2,Low,NO,NO,Planned,Forecast Shortage,186
FOODS_2_019,356,91.1666,399.1131,-233.5684,74.37809999999996,74,26.8,2026-07-02,38.4,Low,NO,NO,Planned,Forecast Shortage,174
HOUSEHOLD_1_032,123,64.6589,256.7795,-37.5441,154.5765,155,14.4,2026-06-20,61.1,High,NO,YES,Planned,Forecast Shortage,219
HOUSEHOLD_1_535,189,46.5643,196.4182,-123.74969999999999,26.10420000000002,26,28.9,2026-07-04,36.3,Low,NO,NO,Planned,Forecast Shortage,75
FOODS_2_244,164,39.932,166.5658,-103.924,22.7098,23,29.5,2026-07-05,36.5,Low,NO,NO,Planned,Forecast Shortage,65
HOUSEHOLD_1_110,167,62.2994,249.1187,-81.30760000000001,105.51170000000002,106,20.1,2026-06-26,48.0,Medium,NO,YES,Planned,Forecast Shortage,168
FOODS_2_276,247,60.1458,247.2117,-160.25119999999998,26.814700000000016,27,30.0,2026-07-06,35.4,Low,NO,NO,Planned,Forecast Shortage,89
FOODS_2_052,85,17.2489,72.0161,-57.9181,-3.150900000000007,0,35.4,2026-07-11,31.0,Low,NO,NO,Monitor,Inventory Healthy,18
HOUSEHOLD_1_053,44,19.1634,75.7644,-15.767600000000002,40.8334,41,17.4,2026-06-23,52.4,Medium,NO,YES,Planned,Forecast Shortage,60
HOUSEHOLD_1_106,116,26.5153,112.7911,-75.04169999999999,11.234099999999998,11,30.9,2026-07-06,34.9,Low,NO,NO,Monitor,Forecast Shortage,39
HOUSEHOLD_1_272,70,53.1502,211.4104,-0.9467999999999961,157.3134,157,9.9,2026-06-15,66.6,High,NO,YES,Urgent,Forecast Shortage; Impending Stockout,210
HOUSEHOLD_1_096,150,56.5861,237.1593,-71.1409,109.4323,109,19.0,2026-06-25,49.3,Medium,NO,YES,Planned,Forecast Shortage,168
HOUSEHOLD_1_514,241,52.1124,223.0962,-168.6266,2.357200000000006,2,32.4,2026-07-08,31.4,Low,NO,NO,Monitor,Forecast Shortage,58
HOUSEHOLD_1_494,96,23.4384,95.5894,-62.6926,9.458399999999997,9,30.1,2026-07-06,34.7,Low,NO,NO,Monitor,Forecast Shortage,33
FOODS_2_131,110,38.115899999999996,149.4984,-57.09010000000001,54.292400000000015,54,22.1,2026-06-28,45.4,Medium,NO,NO,Planned,Forecast Shortage,91
FOODS_2_347,87,69.7675,284.3607,12.221499999999992,226.81470000000002,227,9.2,2026-06-15,62.8,High,YES,YES,Urgent,Forecast Shortage; Below Reorder Point; Impending Stockout,298
HOUSEHOLD_1_497,34,10.6882,41.5469,-16.552799999999998,14.305900000000001,14,24.6,2026-06-30,50.2,Medium,NO,NO,Planned,Forecast Shortage,24
